,gQuestionID,sElementID,gLO,nVersion,sName,nQuestionIndex,sQuestionPageID,nLanguage,dtCreatedDate,sSyllabus,sLOurl,nPages,sQtype,sSubjects,sSubSubjects,sDetail,sGoals,sRepresentation,sActivityType,num_of_questions_in_lo_session,gLOID,sTreeTitle,sLanguage,sLOTitle,LO_subject_index,LO_subsubject_index,LO_general_index,LO_combined_index,question_index
10,6AE6FC5B-07C5-4C6D-9ADD-485FA25C6322,question_6ae6fc5b-07c5-4c6d-9add-485fa25c6322,D9696263-7E0A-4D64-AF86-F88A307A7B0C,19004,????? ?????? (?????? ???????) - 3,0,page_1,1,52:11.0,,http://lo.cet.ac.il/player/?document=d9696263-7e0a-4d64-af86-f88a307a7b0c&language=he&sitekey=ebag,,range,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,1,D9696263-7E0A-4D64-AF86-F88A307A7B0C,?????,he,????? ?????? (?????? ???????) - 3,1,3,3,"""(1,3)""",3.01
11,00E84E2C-21DC-4A1D-BB67-BAA2B9D5D7D1,question_00e84e2c-21dc-4a1d-bb67-baa2b9d5d7d1,D9696263-7E0A-4D64-AF86-F88A307A7B0C,19004,????? ?????? (?????? ???????) - 3,1,page_2,1,52:11.0,,http://lo.cet.ac.il/player/?document=d9696263-7e0a-4d64-af86-f88a307a7b0c&language=he&sitekey=ebag,,range,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,2,D9696263-7E0A-4D64-AF86-F88A307A7B0C,?????,he,????? ?????? (?????? ???????) - 3,1,3,3,"""(1,3)""",3.02
12,16D200B4-D481-4D40-BAFF-610FB9DB8258,question_16d200b4-d481-4d40-baff-610fb9db8258,D9696263-7E0A-4D64-AF86-F88A307A7B0C,19004,????? ?????? (?????? ???????) - 3,2,page_3,1,52:11.0,,http://lo.cet.ac.il/player/?document=d9696263-7e0a-4d64-af86-f88a307a7b0c&language=he&sitekey=ebag,,range,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,3,D9696263-7E0A-4D64-AF86-F88A307A7B0C,?????,he,????? ?????? (?????? ???????) - 3,1,3,3,"""(1,3)""",3.03
13,1C649EAB-C718-4315-9B3B-3F323602B01A,question_1c649eab-c718-4315-9b3b-3f323602b01a,D9696263-7E0A-4D64-AF86-F88A307A7B0C,19004,????? ?????? (?????? ???????) - 3,3,page_4,1,52:11.0,,http://lo.cet.ac.il/player/?document=d9696263-7e0a-4d64-af86-f88a307a7b0c&language=he&sitekey=ebag,,range,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,4,D9696263-7E0A-4D64-AF86-F88A307A7B0C,?????,he,????? ?????? (?????? ???????) - 3,1,3,3,"""(1,3)""",3.04
14,B29F90FB-09DD-4D6C-978B-A9973DE61CCB,question_b29f90fb-09dd-4d6c-978b-a9973de61ccb,C977B3CC-7848-4EE8-92F3-783E26942F0D,9003,????? ?????? (?????? ???????) - 4,0,page_1,1,22:06.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=c977b3cc-7848-4ee8-92f3-783e26942f0d&language=he&sitekey=ebag,6,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,1,C977B3CC-7848-4EE8-92F3-783E26942F0D,?????,he,????? ?????? (?????? ???????) - 4,1,4,4,"""(1,4)""",4.01
15,E3246E93-B957-4A54-B113-A4BD40F6825B,question_e3246e93-b957-4a54-b113-a4bd40f6825b,C977B3CC-7848-4EE8-92F3-783E26942F0D,9003,????? ?????? (?????? ???????) - 4,1,page_2,1,22:06.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=c977b3cc-7848-4ee8-92f3-783e26942f0d&language=he&sitekey=ebag,6,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,2,C977B3CC-7848-4EE8-92F3-783E26942F0D,?????,he,????? ?????? (?????? ???????) - 4,1,4,4,"""(1,4)""",4.02
16,93E81367-7DE7-4EE9-B933-B101CB665521,question_93e81367-7de7-4ee9-b933-b101cb665521,C977B3CC-7848-4EE8-92F3-783E26942F0D,9003,????? ?????? (?????? ???????) - 4,2,page_3,1,22:06.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=c977b3cc-7848-4ee8-92f3-783e26942f0d&language=he&sitekey=ebag,6,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,3,C977B3CC-7848-4EE8-92F3-783E26942F0D,?????,he,????? ?????? (?????? ???????) - 4,1,4,4,"""(1,4)""",4.03
17,828D57C5-A0FA-4FB0-92F9-D994BD45836E,question_828d57c5-a0fa-4fb0-92f9-d994bd45836e,C977B3CC-7848-4EE8-92F3-783E26942F0D,9003,????? ?????? (?????? ???????) - 4,3,page_4,1,22:06.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=c977b3cc-7848-4ee8-92f3-783e26942f0d&language=he&sitekey=ebag,6,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,4,C977B3CC-7848-4EE8-92F3-783E26942F0D,?????,he,????? ?????? (?????? ???????) - 4,1,4,4,"""(1,4)""",4.04
18,39E75740-5F1F-4347-8870-44623B9B8E07,question_39e75740-5f1f-4347-8870-44623b9b8e07,C977B3CC-7848-4EE8-92F3-783E26942F0D,9003,????? ?????? (?????? ???????) - 4,4,page_5,1,22:06.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=c977b3cc-7848-4ee8-92f3-783e26942f0d&language=he&sitekey=ebag,6,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,5,C977B3CC-7848-4EE8-92F3-783E26942F0D,?????,he,????? ?????? (?????? ???????) - 4,1,4,4,"""(1,4)""",4.05
19,DBB8A87C-1B69-4154-B45D-412625FCDF6E,question_dbb8a87c-1b69-4154-b45d-412625fcdf6e,C977B3CC-7848-4EE8-92F3-783E26942F0D,9003,????? ?????? (?????? ???????) - 4,5,page_6,1,22:06.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=c977b3cc-7848-4ee8-92f3-783e26942f0d&language=he&sitekey=ebag,6,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,????,?????,6,C977B3CC-7848-4EE8-92F3-783E26942F0D,?????,he,????? ?????? (?????? ???????) - 4,1,4,4,"""(1,4)""",4.06
20,DF48001B-CD70-4020-80A8-20F016AB3190,question_df48001b-cd70-4020-80a8-20f016ab3190,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,0,page_2,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,2,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.02
21,DF48001B-CD70-4020-80A8-20F016AB3190,question_df48001b-cd70-4020-80a8-20f016ab3190,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,0,page_2,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,2,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.02
22,DF48001B-CD70-4020-80A8-20F016AB3190,question_df48001b-cd70-4020-80a8-20f016ab3190,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,0,page_2,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,2,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.02
23,DF48001B-CD70-4020-80A8-20F016AB3190,question_df48001b-cd70-4020-80a8-20f016ab3190,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,0,page_2,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,2,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.02
24,DF48001B-CD70-4020-80A8-20F016AB3190,question_df48001b-cd70-4020-80a8-20f016ab3190,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,0,page_2,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,2,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.02
25,DF48001B-CD70-4020-80A8-20F016AB3190,question_df48001b-cd70-4020-80a8-20f016ab3190,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,0,page_2,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,2,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.02
26,D7E7B07A-7DC5-4394-84FA-9809AFF9F30E,question_d7e7b07a-7dc5-4394-84fa-9809aff9f30e,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,1,page_3,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,3,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.03
27,D7E7B07A-7DC5-4394-84FA-9809AFF9F30E,question_d7e7b07a-7dc5-4394-84fa-9809aff9f30e,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,1,page_3,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,3,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.03
28,D7E7B07A-7DC5-4394-84FA-9809AFF9F30E,question_d7e7b07a-7dc5-4394-84fa-9809aff9f30e,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,1,page_3,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,3,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.03
29,D7E7B07A-7DC5-4394-84FA-9809AFF9F30E,question_d7e7b07a-7dc5-4394-84fa-9809aff9f30e,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,1,page_3,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,3,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.03
30,D7E7B07A-7DC5-4394-84FA-9809AFF9F30E,question_d7e7b07a-7dc5-4394-84fa-9809aff9f30e,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,1,page_3,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,3,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.03
31,D7E7B07A-7DC5-4394-84FA-9809AFF9F30E,question_d7e7b07a-7dc5-4394-84fa-9809aff9f30e,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,1,page_3,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,3,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.03
32,907CDA85-5471-40C2-BAE1-437E25E85DCF,question_907cda85-5471-40c2-bae1-437e25e85dcf,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,2,page_4,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,4,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.04
33,907CDA85-5471-40C2-BAE1-437E25E85DCF,question_907cda85-5471-40c2-bae1-437e25e85dcf,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,2,page_4,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,4,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.04
34,907CDA85-5471-40C2-BAE1-437E25E85DCF,question_907cda85-5471-40c2-bae1-437e25e85dcf,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,2,page_4,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,4,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.04
35,907CDA85-5471-40C2-BAE1-437E25E85DCF,question_907cda85-5471-40c2-bae1-437e25e85dcf,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,2,page_4,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,4,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.04
36,907CDA85-5471-40C2-BAE1-437E25E85DCF,question_907cda85-5471-40c2-bae1-437e25e85dcf,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,2,page_4,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,4,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.04
37,907CDA85-5471-40C2-BAE1-437E25E85DCF,question_907cda85-5471-40c2-bae1-437e25e85dcf,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,2,page_4,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,4,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.04
38,C114FA70-D5CE-4C5A-9E70-208E78BCD239,question_c114fa70-d5ce-4c5a-9e70-208e78bcd239,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,3,page_5,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,5,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.05
39,C114FA70-D5CE-4C5A-9E70-208E78BCD239,question_c114fa70-d5ce-4c5a-9e70-208e78bcd239,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,3,page_5,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,5,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.05
40,C114FA70-D5CE-4C5A-9E70-208E78BCD239,question_c114fa70-d5ce-4c5a-9e70-208e78bcd239,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,3,page_5,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,5,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.05
41,C114FA70-D5CE-4C5A-9E70-208E78BCD239,question_c114fa70-d5ce-4c5a-9e70-208e78bcd239,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,3,page_5,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,5,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.05
42,C114FA70-D5CE-4C5A-9E70-208E78BCD239,question_c114fa70-d5ce-4c5a-9e70-208e78bcd239,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,3,page_5,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,5,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.05
